ID,Submission Time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
4,2024/7/15 16:55,3,2,,,,1,1,2,1,3,3,3
5,2024/7/15 16:55,1,2,,,1,1,1,2,1,3,3,3
7,2024/7/15 16:56,2,3,,1,1,1,,2,2,3,3,3
8,2024/7/15 16:57,3,3,,1,,1,,2,2,2,2,2
9,2024/7/15 16:57,1,1,,,1,,1,2,1,3,2,2
12,2024/7/15 16:57,3,2,1,,,,,2,2,3,3,2
13,2024/7/15 16:57,3,2,1,,,,,2,1,3,3,2
14,2024/7/15 16:57,4,2,,,1,1,1,2,2,2,2,2
15,2024/7/15 16:58,3,2,1,1,1,1,1,2,1,3,3,3
16,2024/7/15 16:58,3,2,1,,,,,2,1,3,3,3
17,2024/7/15 16:58,1,4,,,1,,1,2,1,3,2,2
19,2024/7/15 16:59,3,1,1,1,,1,,2,2,2,2,2
20,2024/7/15 16:59,1,1,1,,,,,1,,2,2,2
21,2024/7/15 16:59,3,2,,1,1,,1,2,1,3,2,3
24,2024/7/15 17:00,2,1,1,,,,,2,1,3,3,2
30,2024/7/15 17:01,1,4,1,,,,,1,,2,1,1
31,2024/7/15 17:01,1,2,,,1,,1,2,1,3,3,3
32,2024/7/15 17:01,1,3,1,1,,1,,2,1,3,3,2
33,2024/7/15 17:01,1,2,1,,,,,2,1,3,3,2
35,2024/7/15 17:01,3,2,1,1,1,1,1,2,1,2,3,2
37,2024/7/15 17:02,4,4,,,,,1,2,1,3,3,1
38,2024/7/15 17:02,3,2,,1,,,,1,,2,2,2
40,2024/7/15 17:04,4,1,1,1,1,1,1,1,,2,1,1
41,2024/7/15 17:04,2,3,1,1,,,,1,,2,2,3
42,2024/7/15 17:04,2,1,,,1,,,1,,2,3,3
43,2024/7/15 17:04,3,2,1,,,1,,2,1,3,3,3
45,2024/7/15 17:05,2,2,,,1,1,,2,1,2,2,2
49,2024/7/15 17:06,3,1,1,,1,1,,2,1,3,3,2
50,2024/7/15 17:07,3,3,1,,,1,1,2,1,2,2,2
52,2024/7/15 17:07,2,2,,,1,,1,1,,3,3,2
53,2024/7/15 17:09,3,1,,,1,1,1,1,,2,2,2
54,2024/7/15 17:10,4,1,,,,,1,2,1,3,3,3
55,2024/7/15 17:11,2,4,,,1,,1,2,1,3,3,3
56,2024/7/15 17:11,3,2,1,1,1,1,1,1,,3,3,2
57,2024/7/15 17:12,3,1,,1,1,1,1,2,2,2,2,2
58,2024/7/15 17:14,4,1,,,1,,1,2,2,2,2,2
60,2024/7/15 17:16,1,2,1,,,,,2,2,3,3,2
62,2024/7/15 17:28,2,2,1,1,,1,,1,,2,2,3
64,2024/7/15 17:29,1,2,,1,1,,1,2,1,3,2,3
66,2024/7/15 17:35,2,2,1,1,,,,2,1,3,3,3
67,2024/7/15 17:38,2,2,1,,,,,2,2,2,2,3
69,2024/7/15 17:40,1,2,,,1,,1,2,1,3,3,2
70,2024/7/15 17:41,1,1,,,1,,1,2,1,3,3,2
71,2024/7/15 17:41,2,3,,1,1,1,,2,1,3,3,3
74,2024/7/15 17:46,3,2,,,1,,,2,2,3,3,3
78,2024/7/15 17:58,2,2,,1,1,,1,2,1,3,3,1
79,2024/7/15 17:59,4,1,1,,1,,1,2,1,2,2,2
80,2024/7/15 17:59,1,4,,,1,,1,2,1,3,2,1
81,2024/7/15 18:02,2,2,1,,1,,1,2,1,2,3,2
84,2024/7/15 18:04,3,3,,,1,1,1,2,1,3,2,2
85,2024/7/15 18:06,2,4,,,1,,1,2,1,3,3,3
86,2024/7/15 18:06,2,3,1,,,,,2,1,2,2,3
87,2024/7/15 18:07,2,2,,,1,1,1,2,1,2,2,2
88,2024/7/15 18:07,1,4,,,1,,1,2,1,3,3,3
89,2024/7/15 18:09,4,1,,,,,1,2,1,3,3,2
90,2024/7/15 18:09,4,1,1,,,,,1,,1,1,1
92,2024/7/15 18:10,1,4,,,1,1,,1,,3,3,3
95,2024/7/15 18:17,3,2,1,,1,,,2,1,3,3,2
96,2024/7/15 18:18,1,4,1,,,1,,2,2,3,3,2
97,2024/7/15 18:18,2,2,,,1,,1,2,1,2,2,2
98,2024/7/15 18:18,2,4,1,1,1,1,1,2,1,3,3,3
100,2024/7/15 18:19,1,4,,,1,,1,1,,3,3,3
101,2024/7/15 18:19,4,1,1,,,1,,1,,2,2,2
103,2024/7/15 18:20,2,3,,,1,,1,1,,2,2,2
104,2024/7/15 18:20,2,4,,,1,,1,2,1,2,2,2
105,2024/7/15 18:20,2,2,1,1,,1,,2,1,2,2,2
106,2024/7/15 18:20,1,4,1,,1,,,1,,2,2,3
107,2024/7/15 18:20,3,2,1,,,1,1,2,1,3,3,2
108,2024/7/15 18:21,1,2,,,1,1,1,2,1,3,2,3
109,2024/7/15 18:22,2,2,,,1,,1,1,,2,2,2
112,2024/7/15 18:24,2,2,1,1,,1,,2,2,3,3,3
116,2024/7/15 18:28,4,2,,,1,,,2,2,2,3,3
117,2024/7/15 18:29,2,3,,,1,,1,2,1,3,3,3
119,2024/7/15 18:29,3,2,1,,,1,,2,1,2,2,2
120,2024/7/15 18:31,1,2,1,1,,,,2,2,2,2,3
121,2024/7/15 18:31,1,2,1,1,,,,1,,2,2,2
122,2024/7/15 18:31,2,2,1,1,,1,,2,2,2,2,2
123,2024/7/15 18:31,1,1,1,1,,,,1,,1,2,2
125,2024/7/15 18:32,2,3,1,1,,1,,1,,1,2,2
