ID,Submission Time,Q1,Q2,Q3_mysql,Q3_redis,Q3_snowflake,Q3_mongodb,Q3_redshift,Q4,Q5,Q6,Q7,Q8
2,2024/7/15 16:54,1,2,,,1,,1,2,1,3,3,2
3,2024/7/15 16:54,3,2,,,1,,1,2,2,3,3,2
6,2024/7/15 16:56,1,2,,,1,,1,2,1,3,3,2
10,2024/7/15 16:57,1,2,,,1,,1,2,1,3,3,3
11,2024/7/15 16:57,2,2,,,1,,1,2,1,2,2,3
18,2024/7/15 16:58,1,2,,,1,,1,2,1,2,2,1
22,2024/7/15 16:59,3,2,,,1,,1,2,1,3,3,2
23,2024/7/15 17:00,1,3,,,1,,1,2,1,3,2,2
25,2024/7/15 17:00,3,2,,,1,,1,2,1,3,3,2
26,2024/7/15 17:00,1,2,,,1,,,2,1,3,3,3
27,2024/7/15 17:00,1,3,,,1,,1,2,1,3,3,3
28,2024/7/15 17:00,1,2,,,1,,,2,1,3,3,2
29,2024/7/15 17:01,1,2,,,1,,1,2,1,2,2,2
34,2024/7/15 17:01,1,4,,,1,,1,2,1,3,3,2
36,2024/7/15 17:01,2,2,,,1,,1,1,,2,3,2
39,2024/7/15 17:02,1,3,,,1,,1,2,1,3,2,2
44,2024/7/15 17:04,2,3,,,1,,1,2,1,3,3,2
46,2024/7/15 17:05,3,2,,,1,,,2,1,2,2,2
47,2024/7/15 17:05,2,4,,,1,,1,2,1,3,3,2
48,2024/7/15 17:06,1,2,,,1,,1,1,,3,3,2
51,2024/7/15 17:07,2,3,,,1,,1,2,1,3,3,2
59,2024/7/15 17:15,2,4,,,1,,1,2,1,2,3,3
61,2024/7/15 17:21,2,2,,,1,,,2,1,2,3,2
63,2024/7/15 17:29,4,2,,,1,,1,2,2,2,2,2
65,2024/7/15 17:31,2,2,,,1,,1,2,1,3,3,2
68,2024/7/15 17:39,3,2,,,1,,1,2,2,2,3,1
72,2024/7/15 17:42,1,2,,,1,,1,2,1,3,3,3
73,2024/7/15 17:42,1,2,,,1,,1,2,1,3,3,2
75,2024/7/15 17:55,2,2,,,1,,1,2,1,3,3,2
76,2024/7/15 17:56,2,4,,,1,,1,2,1,3,3,2
77,2024/7/15 17:56,1,4,,,1,,1,2,1,3,2,1
82,2024/7/15 18:02,2,4,,,1,,1,2,1,3,3,3
83,2024/7/15 18:03,2,2,,,1,,1,2,1,3,3,3
91,2024/7/15 18:10,2,4,,,1,,1,2,2,1,3,2
93,2024/7/15 18:13,1,2,,,1,,1,2,1,3,3,3
94,2024/7/15 18:14,2,2,,,1,,1,2,1,3,3,3
99,2024/7/15 18:18,2,2,,,,,1,2,2,3,3,2
102,2024/7/15 18:19,2,4,,,1,,1,2,1,2,3,2
110,2024/7/15 18:23,2,4,,,1,,1,1,,2,2,2
111,2024/7/15 18:23,2,4,,,1,,1,2,1,3,3,3
113,2024/7/15 18:25,2,3,,,1,,1,2,1,3,3,2
114,2024/7/15 18:26,1,4,,,1,,1,2,1,3,1,2
115,2024/7/15 18:28,2,3,,,1,,1,2,2,3,3,3
118,2024/7/15 18:29,1,4,,,1,,1,2,2,3,2,3
124,2024/7/15 18:31,1,2,,,1,,1,2,1,3,3,3
127,2024/7/15 18:32,1,4,,,1,,1,2,1,3,3,3
148,2024/7/15 18:39,1,4,,,1,,,2,1,3,3,3
164,2024/7/15 18:45,2,2,,,1,,,2,1,3,3,3
169,2024/7/15 18:47,2,3,,,1,,1,1,,3,3,3
186,2024/7/15 18:50,3,2,,,,,1,2,2,2,3,2
197,2024/7/15 18:52,1,4,,,1,,1,2,1,3,3,1
228,2024/7/15 19:04,2,4,,,1,,1,2,1,3,3,2
229,2024/7/15 19:05,3,2,,,1,,,2,1,2,2,2
232,2024/7/15 19:06,1,3,,,1,,1,2,1,3,2,2
233,2024/7/15 19:07,2,4,,,1,,1,2,1,3,3,2
236,2024/7/15 19:10,2,2,,,1,,,2,2,1,2,3
239,2024/7/15 19:12,2,4,,,1,,1,2,1,3,3,3
241,2024/7/15 19:13,3,2,,,,,1,1,,3,3,2
248,2024/7/15 19:17,1,4,,,1,,1,2,1,3,3,3
253,2024/7/15 19:20,1,3,,,1,,1,2,2,2,2,2
256,2024/7/15 19:21,2,2,,,1,,1,2,2,2,1,2
264,2024/7/15 19:27,1,4,,,1,,1,2,1,3,3,3
265,2024/7/15 19:27,1,4,,,1,,1,2,1,2,2,2
276,2024/7/15 19:35,1,4,,,1,,1,2,2,3,3,3
280,2024/7/15 19:41,4,3,,,1,,,2,1,3,3,2
295,2024/7/15 21:41,2,3,,,,,1,2,1,3,3,1
296,2024/7/15 21:46,1,4,,,1,,1,2,1,2,2,2
304,2024/7/15 22:12,2,2,,,1,,1,1,,3,3,3
311,2024/7/15 22:43,3,2,,,1,,1,2,1,3,3,3
313,2024/7/15 22:53,4,2,,,1,,1,2,1,3,3,3
314,2024/7/15 22:53,4,2,,,1,,1,2,1,3,3,3
321,2024/7/15 23:12,3,2,,,1,,,2,1,3,2,2
329,2024/7/16 0:53,1,2,,,1,,1,2,1,2,3,2
337,2024/7/16 8:49,4,2,,,1,,1,2,1,3,3,3
338,2024/7/16 9:29,2,2,,,1,,1,2,1,1,1,2
345,2024/7/16 18:34,2,4,,,1,,1,2,1,3,3,2
348,2024/7/16 18:45,2,3,,,1,,1,2,2,3,3,2
349,2024/7/16 19:02,2,2,,,1,,1,2,1,2,3,3
363,2024/7/16 21:10,3,2,,,1,,1,2,1,3,3,3
367,2024/7/16 23:52,2,2,,,1,,1,1,,2,3,2
368,2024/7/17 8:56,2,3,,,1,,1,2,1,3,3,3
369,2024/7/17 9:12,2,2,,,1,,,1,,3,2,3
370,2024/7/17 15:17,1,4,,,1,,1,2,1,3,3,2
371,2024/7/17 16:08,2,3,,,1,,1,2,1,2,2,3
372,2024/7/17 16:13,2,2,,,1,,1,2,1,3,3,2
373,2024/7/17 16:50,2,3,,,1,,,2,2,2,2,3
374,2024/7/17 17:24,1,2,,,1,,1,2,1,2,2,3
375,2024/7/17 18:30,2,2,,,1,,,2,1,3,3,3
377,2024/7/17 22:23,1,2,,,1,,1,2,1,3,3,2
378,2024/7/18 1:27,2,3,,,1,,1,2,1,3,3,3
379,2024/7/18 10:52,2,2,,,1,,1,2,1,2,3,3
381,2024/7/18 11:07,2,2,,,1,,1,2,1,3,3,2
384,2024/7/18 13:58,2,3,,,1,,,2,1,3,3,3
386,2024/7/18 17:25,2,3,,,1,,,2,1,3,3,2
387,2024/7/18 18:16,2,2,,,1,,1,2,2,3,3,3
389,2024/7/18 18:47,2,2,,,1,,,2,2,3,2,2
392,2024/7/18 22:39,2,3,,,1,,1,2,2,2,3,2
394,2024/7/19 9:08,2,2,,,1,,,2,2,2,2,2
395,2024/7/19 10:46,2,4,,,1,,1,2,1,2,2,2
399,2024/7/19 16:48,2,4,,,1,,,2,1,3,3,3
400,2024/7/19 16:54,2,2,,,1,,,2,1,3,3,2
401,2024/7/19 16:58,1,2,,,1,,1,2,1,3,2,3
402,2024/7/19 17:01,2,2,,,1,,1,2,1,3,3,3
404,2024/7/19 19:58,2,3,,,1,,,2,1,2,2,2
405,2024/7/19 20:24,2,4,,,1,,,2,1,2,2,3
407,2024/7/20 12:16,2,3,,,1,,,2,2,2,2,2
408,2024/7/20 12:25,2,3,,,1,,1,2,2,2,2,2
410,2024/7/20 17:17,2,4,,,1,,1,1,,2,2,2
412,2024/7/21 6:20,2,3,,,1,,1,2,2,3,3,3
